
 iter= 1 ;  day= 2 ;  method= PCA_perm 

 iter= 2 ;  day= 2 ;  method= PCA_perm 

 iter= 3 ;  day= 2 ;  method= PCA_perm 

 iter= 4 ;  day= 2 ;  method= PCA_perm 

 iter= 5 ;  day= 2 ;  method= PCA_perm 

 iter= 6 ;  day= 2 ;  method= PCA_perm 

 iter= 7 ;  day= 2 ;  method= PCA_perm 

 iter= 8 ;  day= 2 ;  method= PCA_perm 

 iter= 9 ;  day= 2 ;  method= PCA_perm 

 iter= 2 ;  day= 3 ;  method= PCA_perm 

 iter= 9 ;  day= 3 ;  method= PCA_perm 

 iter= 4 ;  day= 3 ;  method= PCA_perm 

 iter= 6 ;  day= 3 ;  method= PCA_perm 

 iter= 8 ;  day= 3 ;  method= PCA_perm 

 iter= 1 ;  day= 3 ;  method= PCA_perm 

 iter= 3 ;  day= 3 ;  method= PCA_perm 

 iter= 7 ;  day= 3 ;  method= PCA_perm 

 iter= 5 ;  day= 3 ;  method= PCA_perm 

 iter= 3 ;  day= 4 ;  method= PCA_perm 

 iter= 7 ;  day= 4 ;  method= PCA_perm 

 iter= 4 ;  day= 4 ;  method= PCA_perm 

 iter= 6 ;  day= 4 ;  method= PCA_perm 

 iter= 8 ;  day= 4 ;  method= PCA_perm 

 iter= 2 ;  day= 4 ;  method= PCA_perm 

 iter= 1 ;  day= 4 ;  method= PCA_perm 

 iter= 9 ;  day= 4 ;  method= PCA_perm 

 iter= 5 ;  day= 4 ;  method= PCA_perm 

 iter= 3 ;  day= 5 ;  method= PCA_perm 

 iter= 7 ;  day= 5 ;  method= PCA_perm 

 iter= 6 ;  day= 5 ;  method= PCA_perm 

 iter= 4 ;  day= 5 ;  method= PCA_perm 

 iter= 1 ;  day= 5 ;  method= PCA_perm 

 iter= 8 ;  day= 5 ;  method= PCA_perm 

 iter= 2 ;  day= 5 ;  method= PCA_perm 

 iter= 9 ;  day= 5 ;  method= PCA_perm 

 iter= 5 ;  day= 5 ;  method= PCA_perm 

 iter= 3 ;  day= 6 ;  method= PCA_perm 

 iter= 7 ;  day= 6 ;  method= PCA_perm 

 iter= 4 ;  day= 6 ;  method= PCA_perm 

 iter= 6 ;  day= 6 ;  method= PCA_perm 

 iter= 1 ;  day= 6 ;  method= PCA_perm 

 iter= 2 ;  day= 6 ;  method= PCA_perm 

 iter= 8 ;  day= 6 ;  method= PCA_perm 

 iter= 5 ;  day= 6 ;  method= PCA_perm 

 iter= 9 ;  day= 6 ;  method= PCA_perm 

 iter= 7 ;  day= 7 ;  method= PCA_perm 

 iter= 3 ;  day= 7 ;  method= PCA_perm 

 iter= 4 ;  day= 7 ;  method= PCA_perm 

 iter= 1 ;  day= 7 ;  method= PCA_perm 

 iter= 6 ;  day= 7 ;  method= PCA_perm 

 iter= 2 ;  day= 7 ;  method= PCA_perm 

 iter= 5 ;  day= 7 ;  method= PCA_perm 

 iter= 9 ;  day= 7 ;  method= PCA_perm 

 iter= 8 ;  day= 7 ;  method= PCA_perm 

 iter= 3 ;  day= 8 ;  method= PCA_perm 

 iter= 7 ;  day= 8 ;  method= PCA_perm 

 iter= 4 ;  day= 8 ;  method= PCA_perm 

 iter= 1 ;  day= 8 ;  method= PCA_perm 

 iter= 9 ;  day= 8 ;  method= PCA_perm 

 iter= 5 ;  day= 8 ;  method= PCA_perm 

 iter= 6 ;  day= 8 ;  method= PCA_perm 

 iter= 2 ;  day= 8 ;  method= PCA_perm 

 iter= 8 ;  day= 8 ;  method= PCA_perm 

 iter= 7 ;  day= 9 ;  method= PCA_perm 

 iter= 3 ;  day= 9 ;  method= PCA_perm 

 iter= 4 ;  day= 9 ;  method= PCA_perm 

 iter= 5 ;  day= 9 ;  method= PCA_perm 

 iter= 1 ;  day= 9 ;  method= PCA_perm 

 iter= 9 ;  day= 9 ;  method= PCA_perm 

 iter= 6 ;  day= 9 ;  method= PCA_perm 

 iter= 2 ;  day= 9 ;  method= PCA_perm 

 iter= 8 ;  day= 9 ;  method= PCA_perm 

 iter= 3 ;  day= 10 ;  method= PCA_perm 

 iter= 7 ;  day= 10 ;  method= PCA_perm 

 iter= 4 ;  day= 10 ;  method= PCA_perm 

 iter= 5 ;  day= 10 ;  method= PCA_perm 

 iter= 9 ;  day= 10 ;  method= PCA_perm 

 iter= 1 ;  day= 10 ;  method= PCA_perm 

 iter= 6 ;  day= 10 ;  method= PCA_perm 

 iter= 2 ;  day= 10 ;  method= PCA_perm 

 iter= 8 ;  day= 10 ;  method= PCA_perm 

 iter= 12 ;  day= 2 ;  method= PCA_perm 

 iter= 16 ;  day= 2 ;  method= PCA_perm 

 iter= 13 ;  day= 2 ;  method= PCA_perm 

 iter= 15 ;  day= 2 ;  method= PCA_perm 

 iter= 14 ;  day= 2 ;  method= PCA_perm 

 iter= 18 ;  day= 2 ;  method= PCA_perm 

 iter= 10 ;  day= 2 ;  method= PCA_perm 

 iter= 11 ;  day= 2 ;  method= PCA_perm 

 iter= 17 ;  day= 2 ;  method= PCA_perm 

 iter= 12 ;  day= 3 ;  method= PCA_perm 

 iter= 13 ;  day= 3 ;  method= PCA_perm 

 iter= 16 ;  day= 3 ;  method= PCA_perm 

 iter= 14 ;  day= 3 ;  method= PCA_perm 

 iter= 15 ;  day= 3 ;  method= PCA_perm 

 iter= 10 ;  day= 3 ;  method= PCA_perm 

